Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Glossy,,Desert Gray X114,3X3,2X3,2X3,2X3,,,,,,
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Glossy,,Galaxy 1469,3X3,2X3,2X3,2X3,,,,,,
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Matte,,Matte Arctic White 0790,2X3,2X3,2X3,3X3,,,,,,
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Matte,,Matte Black K711,2X3,2X3,3X3,2X3,,,,,,
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Glossy,,Peacock 1102,2X3,2X3,2X3,3X3,,,,,,
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Glossy,,Spa 0148,2X3,2X3,3X3,2X3,,,,,,
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Glossy,,Waterfall 0169,2X3,2X3,3X3,2X3,,,,,,
Daltile,Color Wheel Splash,,Color Wheel Splash.jpg,Abrasive,,Black K111,6X6,,,,,,,,,
Daltile,Color Wheel Splash,,Color Wheel Splash.jpg,Abrasive,,Cobalt DM14,6X6,,,,,,,,,
Daltile,Color Wheel Splash,,Color Wheel Splash.jpg,Abrasive,,Sapphire Sky DM70,6X6,,,,,,,,,
Daltile,Color Wheel Splash,,Color Wheel Splash.jpg,Glossy,,Sapphire Sky DM70,6X6,,,,,,,,,
Daltile,Color Wheel Splash,,Color Wheel Splash.jpg,Abrasive,,Sea Breeze 1174,6X6,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Glossy,,Carnation CU48,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Artichoke CU12,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Atlantis CU43,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Azure CU44,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Blueberry CU46,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Burgundy CU47,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Carrara CU33,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Daisy CU97,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Fern CU80,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Iceberg CU82,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Ireland CU34,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Kiwi CU30,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Mango CU71,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Mushroom CU16,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Pacific CU61,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Pearl White CU63,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Rain CU22,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Real Teal CU66,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Starlight CU68,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Matte,,Matte Tuscany CU74,2X2,,,,,,,,,
Daltile,ColorMatch,,ColorMatch.jpg,Glossy,,Valentine CU13,2X2,,,,,,,,,
Daltile,Commissary,,Commissary.jpg,Textured,,Bureau Brown CS33,16X48,,,,,,,,,
Daltile,Commissary,,Commissary.jpg,Textured,,Commander Beige CS32,16X48,,,,,,,,,
Daltile,Commissary,,Commissary.jpg,Textured,,Deputy Grey CS30,16X48,,,,,,,,,
Daltile,Commissary,,Commissary.jpg,Textured,,Proxy Grey CS31,16X48,,,,,,,,,
Daltile,Commissary,,Commissary.jpg,Textured,,Regent Honey CS34,16X48,,,,,,,,,
Daltile,Composition,,Composition.jpg,Glossy,,Canvas Gloss CP03,12X24,,,,,,,,,
Daltile,Composition,,Composition.jpg,Glossy,,Gesso Gloss CP01,12X24,,,,,,,,,
Daltile,Composition,,Composition.jpg,Matte,,Gesso Matte CP02,12X24,,,,,,,,,
Daltile,Composition,,Composition.jpg,Glossy,,Providential Gloss CP06,12X24,,,,,,,,,
Daltile,Composition,,Composition.jpg,Glossy,,Visionary Gloss CP05,12X24,,,,,,,,,
Daltile,Concrete Masonry,,Concrete Masonry.jpg,Matte,,Artisan Grey P036,16X32,,,,,,,,,
Daltile,Concrete Masonry,,Concrete Masonry.jpg,Matte,,Rebar Grey P037,16X32,,,,,,,,,
Daltile,Concrete Masonry,,Concrete Masonry.jpg,Matte,,Sculpture Grey P035,16X32,,,,,,,,,
Daltile,Contempee,,Contempee.jpg,Glossy,,Bonnet CE32,4X4,4X4,,,,,,,,
Daltile,Contempee,,Contempee.jpg,Glossy,,Fern CE34,4X4,4X4,,,,,,,,
Daltile,Contempee,,Contempee.jpg,Glossy,,Ivy CE33,4X4,4X4,,,,,,,,
Daltile,Contempee,,Contempee.jpg,Glossy,,Jasmine CE30,4X4,4X4,,,,,,,,
Daltile,Contempee,,Contempee.jpg,Glossy,,Marigold CE31,4X4,4X4,,,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Asian Black CS53,12X12,18X18,6X6,3X3,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Beige / Green / Black CS72,4X12,,,,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Beige / Red/ Green / Black CS70,4X12,,,,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Beige / Red/ Green / Black CS71,4X12,,,,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Brazilian Green CS52,12X12,18X18,6X6,3X3,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Egyptian Beige CS50,12X12,18X18,6X6,3X3,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,English Grey CS57,12X12,18X18,6X6,3X3,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Gold/Blue/Brown CS74,4X12,,,,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Gold/Blue/Grey CS75,4X12,,,,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Moroccan Brown CS55,12X12,18X18,6X6,3X3,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Persian Gold CS54,12X12,18X18,6X6,3X3,,,,,,
Daltile,Continental Slate,,Continental Slate.jpg,Matte,,Tuscan Blue CS56,12X12,18X18,6X6,3X3,,,,,,
Daltile,Costar,,Costar.jpg,Matte,,Calacatta Empire CT76,12X12,12X24,4X12,2X2,,,,,,
Daltile,Costar,,Costar.jpg,Matte,,Calacatta Sky CT75,12X24,4X12,2X2,,,,,,,
Daltile,Cotto Contempo,,Cotto Contempo.jpg,Matte,,Pennsylvania Av CC12,12X24,,,,,,,,,
Daltile,Cotto Contempo,,Cotto Contempo.jpg,Matte,,Wall Street CC13,12X24,,,,,,,,,
Daltile,Couture Selection,,Couture Selection.jpg,Glossy,,SAPPHIRE STATUS CM87,63X126,63X126,,,,,,,,
Daltile,Cove Creek,,Cove Creek.jpg,Matte,,Gray CC10,12X24,18X18,24X24,10X14,4X16,2X2,,,,
Daltile,Cove Creek,,Cove Creek.jpg,Matte,,Off White CC08,12X24,18X18,24X24,10X14,4X16,2X2,,,,
Daltile,Crystal Shores,,Crystal Shores.jpg,Glass,,Copper Coast CS97,2X1,Random Interlocking,,,,,,,,
Daltile,Crystal Shores,,Crystal Shores.jpg,Glass,,Diamond Delta CS93,2X1,Random Interlocking,,,,,,,,
Daltile,Crystal Shores,,Crystal Shores.jpg,Glass,,Emerald Isle CS96,Random Interlocking,2X1,,,,,,,,
Daltile,Crystal Shores,,Crystal Shores.jpg,Glass,,Sapphire Lagoon CS95,2X1,Random Interlocking,,,,,,,,
Daltile,Cyrose,,Cyrose.jpg,Enhanced Urethane,,Barnwood CY34,6X48,,,,,,,,,
Daltile,Cyrose,,Cyrose.jpg,Enhanced Urethane,,Coastal Grey CY31,6X48,,,,,,,,,
Daltile,Cyrose,,Cyrose.jpg,Enhanced Urethane,,Early American CY33,6X48,,,,,,,,,
Daltile,Cyrose,,Cyrose.jpg,Enhanced Urethane,,Honey Maple CY32,6X48,,,,,,,,,
Daltile,Cyrose,,Cyrose.jpg,Enhanced Urethane,,White Ash CY30,6X48,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Antico Scuro Blend DA28,Baroque,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Argyle Blend Beige DA22,3X4,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Argyle Blend Gray DA23,3X4,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Argyle Blend White DA21,3X4,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Saw Cut,,Black River DA05,Irregular Shape,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Mix,,Blanc Et Beige DA20,2X2,1X2,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Chenille White L191,Irregular Shape,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Mix,,Chenille White/Silver Screen DA08,1,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Saw Cut,,Creamy Sand DA06,Irregular Shape,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Saw Cut,,Earthy Blend DA07,Irregular Shape,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Empyrean Ice Blend DA24,Baroque,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Honed,,Fusion Blanc DA15,Chevron,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Honed,,Fusion Gris DA16,Chevron,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Mix,,Gris Et Blanc DA19,2X2,1X2,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Latte Blend DA25,Baroque,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Lumia Leaf Beige DA30,2X3,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Lumia Leaf Gray DA31,2X3,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Lumia Leaf White D DA29,2X3,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Panaro Blend DA90,5/8X1,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Polished,,Stormy Mist Blend D DA26,Baroque,,,,,,,,,
Daltile,Decorative Accents,,Decorative Accents.jpg,Honed,,Tirso Blend DA88,1X1,,,,,,,,,
Daltile,Delegate,,Delegate.jpg,Matte,,Black DL28,12X24,24X24,6X24,,,,,,,
Daltile,Delegate,,Delegate.jpg,Matte,,Dark Grey DL27,12X24,24X24,6X24,Random Linear,,,,,,
Daltile,Delegate,,Delegate.jpg,Textured,,Dark Grey DL27,20X40,,,,,,,,,
Daltile,Delegate,,Delegate.jpg,Matte,,Light Grey DL26,12X24,24X24,6X24,Random Linear,,,,,,
Daltile,Delegate,,Delegate.jpg,Textured,,Light Grey DL26,20X40,,,,,,,,,
Daltile,Delegate,,Delegate.jpg,Matte,,Off White DL25,12X24,24X24,6X24,Random Linear,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Light Polished,,Eminence Grey DR10,12X24,,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Matte,,Eminence Grey DR10,12X24,24X24,24X48,6X24,Abstract,,,,,
Daltile,Dignitary,,Dignitary.jpg,Textured,,Eminence Grey DR10,12X24,,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Light Polished,,Governor Black DR11,12X24,,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Matte,,Governor Black DR11,12X24,24X24,24X48,6X24,Abstract,,,,,
Daltile,Dignitary,,Dignitary.jpg,Textured,,Governor Black DR11,12X24,,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Light Polished,,Luminary White DR07,12X24,,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Matte,,Luminary White DR07,12X24,24X24,24X48,6X24,Abstract,,,,,
Daltile,Dignitary,,Dignitary.jpg,Textured,,Luminary White DR07,12X24,24X24,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Light Polished,,Notable Beige DR09,12X24,,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Matte,,Notable Beige DR09,12X24,24X24,24X48,6X24,Abstract,,,,,
Daltile,Dignitary,,Dignitary.jpg,Textured,,Notable Beige DR09,24X24,12X24,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Light Polished,,Superior Taupe DR08,12X24,,,,,,,,,
Daltile,Dignitary,,Dignitary.jpg,Matte,,Superior Taupe DR08,12X24,24X24,24X48,6X24,Abstract,,,,,
Daltile,Dignitary,,Dignitary.jpg,Textured,,Superior Taupe DR08,12X24,24X24,,,,,,,,
Daltile,Diplomacy,,Diplomacy.jpg,Matte,,Dark Grey DP03,12X24,24X24,24X48,5/8X1,,,,,,
Daltile,Diplomacy,,Diplomacy.jpg,Textured,,Dark Grey DP03,20X40,,,,,,,,,
Daltile,Diplomacy,,Diplomacy.jpg,Matte,,Light Grey DP01,12X24,24X24,24X48,5/8X1,,,,,,
Daltile,Diplomacy,,Diplomacy.jpg,Textured,,Light Grey DP01,20X40,,,,,,,,,
Daltile,Diplomacy,,Diplomacy.jpg,Matte,,Medium Grey DP02,12X24,24X24,24X48,5/8X1,,,,,,
Daltile,Divinium,,Divinium.jpg,Glossy,,Calypso DV05,3X12,3X12,6X18,,,,,,,
Daltile,Divinium,,Divinium.jpg,Matte,,Calypso DV05,1X6,8X9,1X3,,,,,,,
Daltile,Divinium,,Divinium.jpg,Glossy,,Nova DV06,3X12,3X12,6X18,,,,,,,
Daltile,Divinium,,Divinium.jpg,Matte,,Nova DV06,1X6,8X9,1X3,,,,,,,
Daltile,Divinium,,Divinium.jpg,Glossy,,Zion DV07,3X12,3X12,6X18,,,,,,,
Daltile,Divinium,,Divinium.jpg,Matte,,Zion DV07,1X6,8X9,1X3,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Arabescato Argento Blend DA98,Feather,,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Arabescato Argento Blend DA99,Wave,,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Honed,,Arabescato Argento M347,12X24,1X3,2,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Arabescato Argento M347,12X24,6,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Cristallo Blend DA62,Feather,,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Cristallo Blend DA63,Wave,,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Honed,,Cristallo M344,12X24,1X3,2,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Cristallo M344,12X24,6,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Pacifica Blend DA95,Feather,,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Pacifica Blend DA96,Wave,,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Honed,,Pacifica M346,12X24,1X3,2,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Pacifica M346,12X24,6,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Volakas Blend DA65,Feather,,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Volakas Blend DA66,Wave,,,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Honed,,Volakas M345,12X24,1X3,2,,,,,,,
Daltile,Eclessia Marble,,Eclessia Marble.jpg,Polished,,Volakas M345,12X24,6,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Anthracite M19Q,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Anthracite M1J7,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Blue M19S,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Blue M1J8,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Cream M19N,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Cream M1A9,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Matte,,Cream/Taupe/Sage/Purple M1AN,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Purple M19K,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Purple M1A8,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Rose M19J,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Rose M1A7,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Sage M19R,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Sage M1AD,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Taupe M19L,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,Taupe M1J6,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,White M1AA,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Glossy,,White M1J3,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Matte,,White/Anthracite/Blue M1AP,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Matte,,White/Cream/Purple/Rose M2U3,15X48,,,,,,,,,
Daltile,Eclettica,,Eclettica.jpg,Matte,,White/Cream/Taupe/Sage/Blue M2U4,15X48,,,,,,,,,
Daltile,Eforea,,Eforea.jpg,Matte,,Amplify 1670,24X48,,,,,,,,,
Daltile,Eforea,,Eforea.jpg,Matte,,Layers 1671,24X48,,,,,,,,,
Daltile,Eforea,,Eforea.jpg,Matte,,Offset 1672,24X48,,,,,,,,,
Daltile,Eforea,,Eforea.jpg,Matte,,Ombrelle 7512,24X48,,,,,,,,,
Daltile,Eforea,,Eforea.jpg,Matte,,Overlap 1674,24X48,,,,,,,,,
Daltile,Eforea,,Eforea.jpg,Matte,,Papilio 7812,24X48,,,,,,,,,
Daltile,Eforea,,Eforea.jpg,Matte,,Refined 1669,24X48,,,,,,,,,
Daltile,Eforea,,Eforea.jpg,Matte,,Rossignol 7612,24X48,,,,,,,,,
Daltile,Electric,,Electric.jpg,Satin,,Charge Bronze EC09,5X6,6X6,6X6,5X5,6X5,,,,,
Daltile,Electric,,Electric.jpg,Satin,,Joule White EC10,5X6,6X6,6X6,5X5,6X5,,,,,
Daltile,Electric,,Electric.jpg,Satin,,Shock Gold EC08,5X6,6X6,6X6,5X5,6X5,,,,,
Daltile,Electric,,Electric.jpg,Satin,,Volt Carbon EC11,5X6,6X6,6X6,5X5,6X5,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,ANTHRACITE CM85,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Blanc CM05,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Calacatta Aries CM21,63X126,63X126,64X127,64X127,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Calacatta Aries CM21,64X127,64X127,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Calacatta CM04,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Calacatta CM04,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Calacatta Topaz CM82,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Calacatta Topaz CM82,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Diamond Mine CM12,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Diamond Mine CM12,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Gypsum Calacatta CM22,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Gypsum Calacatta CM22,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Imperial Status CM54,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Jasper Grey CM81,63X126,64X127,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Marfil CM06,63X126,64X127,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Marfil CM06,63X126,64X127,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Moonstone CM11,63X126,64X127,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Moonstone CM11,63X126,64X127,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,OPAL TRAVERTINE CM84,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Onyx Galaxy CM14,63X126,64X127,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Onyx Galaxy CM14,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Opalite CM55,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Opalite CM55,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Smoked Geode CM58,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Statuario CM03,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Statuario CM03,63X126,64X127,64X127,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Sunstone CM57,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Titanium Grey CM13,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Matte,,Titanium Grey CM13,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,White Jade CM56,63X126,,,,,,,,,
Daltile,Elemental Selection,,Elemental Selection.jpg,Glossy,,Zebra Calacatta CM59,63X126,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,Ashwood EX33,7X47,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,Black Walnut EX36,7X47,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,Driftwood EX34,7X47,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,Exotic Teak EX35,7X47,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,Rosewood EX38,7X47,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,Rustic Java EX37,7X47,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,Sonoma Oak EX30,7X47,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,Vintage Pine EX32,7X47,,,,,,,,,
Daltile,Elixen,,Elixen.jpg,Superguardx Technology,,White Oak EX31,7X47,,,,,,,,,
Daltile,Emblem,,Emblem.jpg,Matte,,Beige EM01,7X20,,,,,,,,,
Daltile,Emblem,,Emblem.jpg,Matte,,Brown EM04,7X20,,,,,,,,,
Daltile,Emblem,,Emblem.jpg,Matte,,Gray EM03,7X20,,,,,,,,,
Daltile,Emergent,,Emergent.jpg,Light Polished,,Aluminum EM32,12X24,24X24,24X48,12X12,,,,,,
Daltile,Emergent,,Emergent.jpg,Light Polished,,Iron EM30,12X24,24X24,24X48,12X12,,,,,,
Daltile,Emergent,,Emergent.jpg,Light Polished,,Pewter EM31,12X24,24X24,24X48,12X12,,,,,,
Daltile,Emergent,,Emergent.jpg,Light Polished,,Titanium EM33,12X24,24X24,24X48,12X12,,,,,,
Daltile,Emerson Wood,,Emerson Wood.jpg,Matte,,Ash White EP06,12X48,6X48,8X48,8X48,12X12,,,,,
Daltile,Emerson Wood,,Emerson Wood.jpg,Matte,,Balsam Fir EP04,12X48,6X48,8X48,12X12,,,,,,
Daltile,Emerson Wood,,Emerson Wood.jpg,Matte,,Brazilian Walnut EP03,12X48,6X48,8X48,12X12,,,,,,
Daltile,Emerson Wood,,Emerson Wood.jpg,Matte,,Butter Pecan EP01,12X48,6X48,8X48,8X48,12X12,,,,,
Daltile,Emerson Wood,,Emerson Wood.jpg,Matte,,Hickory Pecan EP05,12X48,6X48,8X48,8X48,12X12,,,,,
Daltile,Empyrean,,Empyrean.jpg,Glossy,,Bright Blend EP34,2X10,3X3,2,,,,,,,
Daltile,Empyrean,,Empyrean.jpg,Glossy,,Cool Blend EP33,2X10,3X3,2,,,,,,,
Daltile,Empyrean,,Empyrean.jpg,Mixed,,Nero EP32,2X10,,,,,,,,,
Daltile,Empyrean,,Empyrean.jpg,Mixed,,Ossido EP31,2X10,,,,,,,,,
Daltile,Empyrean,,Empyrean.jpg,Mixed,,Rame EP30,2X10,,,,,,,,,
Daltile,Endeavors,,Endeavors.jpg,Mixed,,Avant Garde Bld F163,8-May,,,,,,,,,
Daltile,Endeavors,,Endeavors.jpg,Mixed,,Meditation Blnd F158,8-May,,,,,,,,,
Daltile,Endeavors,,Endeavors.jpg,Mixed,,Mystic Blend F161,8-May,,,,,,,,,
Daltile,Endeavors,,Endeavors.jpg,Mixed,,Neo Classic Bld F164,8-May,,,,,,,,,
Daltile,Endeavors,,Endeavors.jpg,Mixed,,Sitar Blend F160,8-May,,,,,,,,,
Daltile,Endeavors,,Endeavors.jpg,Mixed,,Spirit Blend F159,8-May,,,,,,,,,
Daltile,Endeavors,,Endeavors.jpg,Mixed,,Tambura Bland F157,8-May,,,,,,,,,
Daltile,Endeavors,,Endeavors.jpg,Mixed,,Zen Blend F162,8-May,,,,,,,,,
Daltile,Enlite,,Enlite.jpg,Matte,,Awaken EL61,15X30,Random Linear,,,,,,,,
Daltile,Enlite,,Enlite.jpg,Matte,,Clarity EL62,15X30,Random Linear,,,,,,,,
Daltile,Enlite,,Enlite.jpg,Matte,,Illuminate EL60,15X30,Random Linear,,,,,,,,
Daltile,Enlite,,Enlite.jpg,Matte,,Transcend EL64,15X30,Random Linear,,,,,,,,
Daltile,Fabric Art,,Fabric Art.jpg,Matte,,Ashen Steel Prism MK72,12X24,,,,,,,,,
